Voltage_fil,Votlage_source
-0.1514041514041514,0.43956043956043955
-0.0927960927960928,0.5177045177045178
0.029304029304029304,0.42002442002442003
-0.03907203907203907,0.5470085470085471
0.10744810744810745,0.5079365079365079
-0.08302808302808302,0.5421245421245421
0.07814407814407814,0.4444444444444444
-0.03907203907203907,0.2979242979242979
-0.10256410256410256,0.4053724053724054
-0.08302808302808302,0.34676434676434675
0.1758241758241758,0.4346764346764347
-0.08302808302808302,0.3028083028083028
-0.11233211233211234,0.42002442002442003
0.04884004884004884,0.47863247863247865
0.06837606837606838,0.4932844932844933
-0.05860805860805861,0.5128205128205128
0.029304029304029304,0.4249084249084249
-0.08302808302808302,0.503052503052503
0.13675213675213677,0.5665445665445665
0.06349206349206349,0.42002442002442003
0.17094017094017094,0.5470085470085471
0.20024420024420025,0.6105006105006106
0.07814407814407814,0.38095238095238093
0.05860805860805861,0.41025641025641024
0.1807081807081807,0.4053724053724054
0.1562881562881563,0.6007326007326007
0.22466422466422467,0.6495726495726496
0.11233211233211234,0.46886446886446886
0.014652014652014652,0.4444444444444444
0.1855921855921856,0.3663003663003663
0.05372405372405373,0.3907203907203907
0.14652014652014653,0.38095238095238093
-0.05372405372405373,0.6446886446886447
0.029304029304029304,0.4542124542124542
0.12698412698412698,0.5811965811965812
0.20512820512820512,0.5958485958485958
0.10256410256410256,0.43956043956043955
0.1855921855921856,0.5225885225885226
0.10256410256410256,0.6691086691086691
0.19047619047619047,0.42002442002442003
0.1514041514041514,0.5079365079365079
0.19047619047619047,0.5763125763125763
0.14652014652014653,0.5079365079365079
0.02442002442002442,0.46886446886446886
0.10744810744810745,0.6446886446886447
0.14163614163614163,0.7032967032967032
0.2148962148962149,0.5128205128205128
0.03907203907203907,0.6105006105006106
0.14163614163614163,0.4346764346764347
0.20512820512820512,0.5714285714285714
0.04395604395604395,0.7081807081807082
0.04395604395604395,0.6935286935286935
0.2148962148962149,0.5177045177045178
0.13675213675213677,0.44932844932844934
0.3028083028083028,0.6398046398046398
0.05860805860805861,0.6984126984126984
0.26373626373626374,0.6153846153846154
0.07814407814407814,0.4981684981684982
0.2686202686202686,0.5860805860805861
0.07326007326007326,0.6007326007326007
0.2490842490842491,0.5714285714285714
0.11721611721611722,0.6251526251526252
0.23931623931623933,0.6837606837606838
0.25396825396825395,0.6056166056166056
0.07814407814407814,0.5763125763125763
0.2979242979242979,0.47863247863247865
0.20512820512820512,0.6691086691086691
0.1807081807081807,0.503052503052503
0.336996336996337,0.7521367521367521
0.22466422466422467,0.5811965811965812
0.20024420024420025,0.5958485958485958
0.31746031746031744,0.5811965811965812
0.20512820512820512,0.5714285714285714
0.3663003663003663,0.5811965811965812
0.29304029304029305,0.6642246642246642
0.13675213675213677,0.7228327228327228
0.3321123321123321,0.6202686202686203
0.23443223443223443,0.7716727716727717
0.0927960927960928,0.8058608058608059
0.2588522588522589,0.5225885225885226
0.2490842490842491,0.5714285714285714
0.34676434676434675,0.7032967032967032
0.29304029304029305,0.5763125763125763
0.3516483516483516,0.5567765567765568
0.13675213675213677,0.7472527472527473
0.20024420024420025,0.8107448107448108
0.19536019536019536,0.63003663003663
0.1562881562881563,0.7521367521367521
0.3663003663003663,0.7472527472527473
0.2979242979242979,0.7619047619047619
0.19536019536019536,0.5860805860805861
0.12698412698412698,0.5616605616605617
0.3711843711843712,0.8058608058608059
0.19536019536019536,0.5860805860805861
0.2979242979242979,0.5567765567765568
0.17094017094017094,0.6935286935286935
0.3663003663003663,0.7667887667887668
0.3076923076923077,0.5860805860805861
0.2783882783882784,0.6251526251526252
0.35653235653235654,0.6544566544566545
0.28327228327228327,0.6398046398046398
0.32722832722832723,0.7326007326007326
0.34676434676434675,0.6251526251526252
